scene_key,candidate_id,scene_xml,selected_foundational_pose,feasible,feasibility_max_mean_tip_distance,feasibility_min_contacts,feasibility_min_finger_contact_persistence,feasibility_max_finger_yaw_drift,feasible_pose_count,foundational_pose_count,score,cube_lift,cube_tip_contacts,mean_tip_distance,cube_vel_norm,cube_xy_drift,cube_z_drop_from_peak,contact_persistence,thumb_contact_persistence,index_contact_persistence,middle_contact_persistence,all_finger_contact_persistence,min_finger_contact_persistence,finger_persistence_imbalance,finger_yaw_drift,finger_flex_drift,thumb_x,thumb_y,thumb_len,index_x,index_y,index_len,middle_x,middle_y,middle_len,chosen_ctrl_json
prism2,44,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0008p0d0278p0d0043_ip0d0181n0d0061p0d0046_mp0d0199p0d0230p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.898132645610027,0.04938611716299948,5.0,0.005766024228308199,0.027093551669936433,0.0013688368313054813,7.26411348802164e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.003742306174908127,0.003916706213088372,-0.000797195523737677,0.027776043383598063,0.0043364718136851,0.018086649674297704,-0.006117681940029028,0.004590515506574511,0.019911378544165075,0.023047371194270132,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,45,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0060p0d0101p0d0000_ip0d0075n0d0194p0d0105_mp0d0003p0d0034p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.758675193928426,0.04877704340710022,5.0,0.005631184255867841,0.3293188620486298,0.0039112698868859356,0.00031912578737888775,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05536926149070426,0.010389474480969996,0.005957382601949876,0.010080351754749027,0.0,0.007522045291682206,-0.019447965744588368,0.010509722607263742,0.00027464028066800754,0.0034175859597258135,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,48,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0079p0d0219p0d0009_ip0d0141n0d0060p0d0000_mp0d0130p0d0132p0d0027.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.426150664778966,0.04941872949231291,4.0,0.005683345834217579,0.24051731869545814,0.002180508238058985,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03645070400955389,0.013053649082649036,-0.007918115961243205,0.02185275077567818,0.0008615743098987442,0.014125667283464571,-0.006048321632033999,0.0,0.012998583080031604,0.013234941179164626,0.0027408344560308894,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,49,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0047p0d0221p0d0056_ip0d0105n0d0132p0d0000_mp0d0035p0d0200p0d0047.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.518527809275736,0.04989083338215622,4.0,0.005720546419278066,0.05091331151795674,0.00021943117308501273,7.839106869103607e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005798539683937517,0.0010348999734834385,0.004655629035515887,0.022051510058254925,0.005589265844609163,0.010480606172911551,-0.013191172580897479,0.0,0.003499640079920957,0.019987250546203643,0.004697072467498984,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,50,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0073p0d0300p0d0041_ip0d0107n0d0041p0d0000_mp0d0094p0d0095p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,4.960098235311055,0.054483139028014674,5.0,0.005928640026943585,0.3870001118735952,0.011564841552457928,0.0008703924868953827,1.0,1.0,1.0,0.49722222222222223,0.49722222222222223,0.49722222222222223,0.5027777777777778,0.14092588221044103,0.09228938493319562,-0.007308419688561688,0.03,0.004107618726945504,0.01074918695703583,-0.004111791562920778,0.0,0.009422676882407844,0.009498585601860884,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,51,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0051p0d0283p0d0043_ip0d0069n0d0105p0d0015_mp0d0205p0d0126p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.515390274418236,0.050747076791312525,5.0,0.005808640541843803,0.6223184903480347,0.01599337493734636,0.0,1.0,1.0,1.0,0.7138888888888889,0.7138888888888889,0.7138888888888889,0.2861111111111111,0.1908672301102032,0.07792975781505736,0.00507889389314202,0.02825866323773702,0.004267170674303017,0.006851716400702805,-0.010482669810742749,0.0015218993681757591,0.020477586003383057,0.012604181086936542,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,53,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0001p0d0276p0d0000_in0d0002n0d0111p0d0000_mn0d0004p0d0219p0d0077.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.798851032759597,0.049840565309473756,5.0,0.0056086270423561105,0.38722511401986776,0.0020222911450696068,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05974763037825625,0.008772709271237985,0.00014334321756440463,0.027572249759816276,0.0,-0.00019681532305319306,-0.011074920100960688,0.0,-0.0003818307083775299,0.021858350352990434,0.00770943854587014,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,54,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0024p0d0151p0d0000_ip0d0067n0d0105p0d0007_mp0d0065p0d0186p0d0042.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.659725308398308,0.04852306509854359,5.0,0.0083988180920703,0.2198961937566835,0.003104807079318581,0.0011095702173578859,1.0,1.0,0.9638888888888889,1.0,0.9638888888888889,0.9638888888888889,0.036111111111111094,0.006601423325030155,0.04050959278767948,-0.0024399467736423517,0.015057832644038826,0.0,0.006663314219880421,-0.01045421656520971,0.0006676818746994568,0.006528380348144711,0.018598103501716354,0.004218418606739039,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,55,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0014p0d0173p0d0030_ip0d0122n0d0161p0d0000_mp0d0111p0d0180p0d0027.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.942126329616167,0.054361110844808,6.0,0.005789181838793658,0.19878568055590695,0.01654977685548754,0.0002851124045375464,1.0,1.0,0.9388888888888889,1.0,0.9388888888888889,0.9388888888888889,0.061111111111111116,0.13497871583928692,0.12283521672895627,0.0013986947514008224,0.017295077961244975,0.0029736667665392225,0.012205666797138652,-0.016132227422864007,0.0,0.011097973096462878,0.017996201736044416,0.00265916253412341,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,56,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0028p0d0216p0d0117_ip0d0083n0d0041p0d0000_mp0d0190p0d0259p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,7.230852239450103,0.04940274583803328,6.0,0.007642367042329501,0.2331023446824938,0.002143412930350419,0.000481193770797958,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007756928084634078,0.04320409635543504,-0.002811887786451483,0.021578573773190127,0.011658471244714058,0.008272588457054841,-0.004067646849840225,0.0,0.019005478088847325,0.02590094773271727,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,57,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0117p0d0196p0d0000_ip0d0213n0d0028p0d0111_mp0d0125p0d0157p0d0080.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.7359431268267,0.0526927806984768,5.0,0.005471740865636163,0.48530437502944085,0.0067761495563915045,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14244216141625163,0.08293200175939792,-0.011709566023867376,0.019592201922411186,0.0,0.021319150102846428,-0.00275523755717884,0.01105595726232652,0.012492871785778067,0.015663848805663412,0.00798522838512554,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,59,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0086p0d0083p0d0000_ip0d0163n0d0096p0d0000_mp0d0152p0d0149p0d0120.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.838900246813047,0.049270420172037734,5.0,0.008118830979033162,0.11567200294775565,0.0053826966755895385,0.00015582966570261425,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.008086369657247733,0.019446982217654712,-0.008567949977657268,0.008329708606795487,0.0,0.01629273212462127,-0.00956022543017069,0.0,0.01521378254309184,0.014928351194636959,0.011988032454168646,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,66,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0071p0d0221p0d0000_ip0d0000n0d0165p0d0103_mp0d0093p0d0248p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.683833965773299,0.04979100621591024,6.0,0.005626414571676887,1.4077758661592563,0.02907576768815011,0.0,1.0,1.0,0.7138888888888889,1.0,0.7138888888888889,0.7138888888888889,0.2861111111111111,0.16399966193870052,0.13595554929743145,0.00709364078744279,0.022124822046544465,0.0,9.767773522696352e-06,-0.01654671136546037,0.010261411427183106,0.009342820692003578,0.024791373771543557,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,68,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0038p0d0245p0d0021_ip0d0008n0d0082p0d0000_mp0d0024p0d0134p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.871160833897588,0.049991125014926995,5.0,0.005644747125677903,0.12546478397696637,0.0014170140672948941,3.180370768840479e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03641538838330818,0.0062404249952331585,0.0037656347982162504,0.024497960055519838,0.002070341064443596,0.0007666948738843469,-0.008239110662878768,0.0,0.002388229094912815,0.013401081724688357,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,69,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0091p0d0182p0d0030_ip0d0071n0d0073p0d0000_mp0d0015p0d0213p0d0040.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.72168546917396,0.047879678256346044,5.0,0.007725275914955473,0.40884904576924713,0.004547991205135013,0.0008449099071956429,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.008868282741514086,0.062060424488360834,-0.009144836102051577,0.018246982496957297,0.0029668138469602177,0.007059122356778417,-0.007296012401118981,0.0,0.001451806534502163,0.021273596267723675,0.004049475114289318,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,73,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0044p0d0170p0d0000_ip0d0093n0d0046p0d0000_mp0d0184p0d0246p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.771251970084008,0.047895034981096346,5.0,0.007872146390049862,0.19802665634721311,0.0038254330448292905,0.0009576714746541148,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007506332609054089,0.035349948896603665,-0.004410675175764798,0.017040945243216383,0.0,0.009339208587460731,-0.004560812218020674,0.0,0.018435661951111647,0.02463711105944183,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,74,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0118p0d0150p0d0000_ip0d0213n0d0226p0d0068_mp0d0094p0d0064p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,7.150525508440823,0.05001764045168904,6.0,0.006600513644444194,0.7714336780758072,0.0014655486083804026,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03178369623412239,0.061197680967257896,-0.011774631129091623,0.015026071347668844,0.0,0.021290785761964172,-0.022586193670716414,0.006751326365479232,0.00941019888610549,0.00641696459455523,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,75,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0029p0d0138p0d0000_ip0d0081n0d0012p0d0000_mp0d0208p0d0040p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.3862895530280195,0.048970782714902676,4.0,0.007447414742758003,0.085552420244007,0.011679028073103543,0.00012181484174282609,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.018323246999036737,0.020201911865768807,-0.0028583662300581437,0.0138457400072515,0.0,0.008078051948861801,-0.0012057265220458985,0.0,0.02080324029069562,0.0040327697180053326,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,76,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0113p0d0240p0d0000_ip0d0118n0d0052p0d0000_mp0d0039p0d0207p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.376556563646172,0.05003740243890424,5.0,0.005645545585398579,2.044938525997124,0.012377294186094227,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1470148027415109,0.07088416757406825,-0.011332418251265538,0.023982671318296504,0.0,0.011834084351033164,-0.005211212745469809,0.0,0.0038962598250180834,0.020709806091373795,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,78,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0084p0d0236p0d0000_ip0d0161n0d0138p0d0116_mp0d0083p0d0234p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.610393723381129,0.04887778003419127,5.0,0.00566358549102203,1.1075640289600912,0.004564088261426278,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08613153427385045,0.01870147729420076,0.008444576966534726,0.02360473805204645,0.0,0.016142527397372305,-0.013849435792305355,0.011586334684659968,0.008289451299635327,0.023392712373685107,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,79,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0052p0d0176p0d0000_ip0d0028n0d0020p0d0000_mp0d0115p0d0176p0d0086.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.338257905545316,0.04908752188311356,4.0,0.008466977279296671,2.6775692467482277,0.01240282345046483,0.0031753029248051956,1.0,1.0,0.8361111111111111,1.0,0.8361111111111111,0.8361111111111111,0.16388888888888886,0.03527171061342295,0.04688746475791602,0.005237310362236038,0.017563482626837892,0.0,0.0027718192087738923,-0.0019917236705522656,0.0,0.011478080897803443,0.017636294965843274,0.008602642255188277,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,80,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0008p0d0279p0d0006_ip0d0210n0d0071p0d0099_mp0d0206p0d0226p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.366969772706554,0.048210171052384024,5.0,0.005746760303221803,2.16432119656395,0.009083986701135329,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11167648302416393,0.0361282216097513,-0.0008000030475453623,0.027917390747862772,0.000573517541445712,0.02095203182614285,-0.007101411990425551,0.009890526263616365,0.02061665277540771,0.022553907751633406,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,82,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0025p0d0270p0d0000_ip0d0155n0d0107p0d0115_mp0d0081p0d0270p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.533519191323988,0.04912264601261091,5.0,0.005636257035797323,1.6050995785703572,0.0044435997422317955,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0958574313818349,0.022433876850039242,-0.002519689680057913,0.0269603676315392,0.0,0.015539417179556146,-0.010713506962094235,0.011477954736469145,0.00807119382275073,0.027004100871841748,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,83,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0076p0d0268p0d0000_ip0d0116n0d0088p0d0000_mn0d0012p0d0270p0d0076.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.889533353274288,0.04903635207773677,5.0,0.005602006897549783,0.044512583620038494,0.0002739504146203643,7.315743274162456e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005714297957247374,0.0012443569410463169,-0.007615952366620589,0.02676994545049784,0.0,0.011578113540041342,-0.00879563808260816,0.0,-0.0011742335437274105,0.026988800245438982,0.007617363433869751,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,84,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0090p0d0284p0d0000_ip0d0039n0d0058p0d0062_mp0d0183p0d0066p0d0059.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,7.2015023570463175,0.049189351631848816,6.0,0.005551407208264782,0.2876439649039192,0.001451344631017872,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04941690379183771,0.015501138676656959,-0.00903107388097255,0.0283512663229558,0.0,0.003934833769319825,-0.005757207590804102,0.006176688296570931,0.018302976254368976,0.006579648189279809,0.005942068205402055,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,85,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0007p0d0158p0d0056_ip0d0183n0d0166p0d0000_mp0d0218p0d0254p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,7.279628206431257,0.049911848785384814,6.0,0.0073550564834255995,0.10570775623905815,0.0013506938219097378,0.0006491628935796634,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006387398921618458,0.02887741615694006,-0.0007242270174430531,0.01582120179505725,0.005623269061173778,0.018283433942996835,-0.01656094181848386,0.0,0.021800433240013316,0.025360559741709553,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
